ID,zernikeMagnitude,tamuraCoarseness,tamuraContrast,tamuraDirectionality,imagejStatsMean,imagejStatsKurtosis,imagejStatsStdDev,imagejStatsVariance,Malignance
e606n1r1B,5.188905532548144E-4,0.328094482421875,0.5041727382556291,1.3288714443488545,0.0854339599609375,1288.5765603997922,3.020695269699581,9.124599912385516,FALSE
e606n1r2B,5.776328800383783E-4,0.3484039306640625,0.537998360875234,1.3314672509408767,0.0936737060546875,1159.5504572930276,3.139448515591269,9.856136982048312,FALSE
e606n1r3B,4.601482264712505E-4,0.2575531005859375,0.3947196434060757,1.3334967620688043,0.064788818359375,1426.446916123575,2.4257868832942378,5.884442003162341,FALSE
e606n2r0B,4.209866752822079E-4,0.3050689697265625,0.4537742598217456,1.7276104575964981,0.0732269287109375,1647.1546642851692,2.8908359849675245,8.356932691983129,FALSE
e606n2r1B,5.87423267835639E-4,0.3812255859375,0.585366045696649,1.4870968454263795,0.1026458740234375,1169.1845082927089,3.4229321499294194,11.716464503020433,FALSE
e606n2r2B,5.972136556328996E-4,0.386505126953125,0.5958053207960315,1.4058183631610168,0.1051788330078125,1179.5205938473102,3.491650445296132,12.19162283213686,FALSE
e606n2r3B,5.776328800383783E-4,0.374664306640625,0.5730811119801369,1.2584045378704634,0.1002044677734375,1207.943814746403,3.378529991074444,11.414464900589419,FALSE
e606n2r4B,4.4056745087672923E-4,0.2963714599609375,0.449031876374116,1.534400147813888,0.0730743408203125,1522.1391400086256,2.8047280678030613,7.866499534322292,FALSE
e606n2r5B,2.643404705260375E-4,0.17388916015625,0.2595922179112402,1.594010273780943,0.037078857421875,2478.3067406121368,1.831599150851667,3.3547554494005465,FALSE
e607n0r0B,5.384713288493357E-4,0.4175262451171875,0.6531019002832698,0.7825525438873113,0.1114349365234375,1221.5840258341343,3.8611065250061634,14.908143597444894,FALSE
e607n0r1B,9.986195553205862E-4,0.6449737548828125,1.0593420762009655,0.4633025877226529,0.2108917236328125,660.7625913813175,5.370906405998757,28.84663562199819,FALSE
e607n0r2B,9.986195553205862E-4,0.6026611328125,0.9807850528287327,0.628434782752278,0.1961517333984375,691.6126007312969,5.0296708250778295,25.297588608638748,FALSE
e607n0r3B,4.6993861426851115E-4,0.322357177734375,0.4981228077518189,1.371850237265622,0.082275390625,1412.3466553896164,3.053667548658534,9.324885497730211,FALSE
e607n2r0B,2.545500827287769E-4,0.2034912109375,0.30092944591362003,1.8359417441977794,0.042724609375,2659.380447494127,2.1610250609402004,4.670029314011697,FALSE
e607n2r1B,3.62244348498644E-4,0.2857513427734375,0.4251348097393608,1.5264655539443532,0.066070556640625,1922.9612941844687,2.815265134335316,7.925717776604129,FALSE
e607n2r2B,1.4685581695890974E-4,0.1315155029296875,0.19440454041406804,2.2198054491067585,0.0239715576171875,4459.7018773181835,1.5886669503783946,2.5238626792246053,FALSE
e607n3r0B,1.8601736814795233E-4,0.1337127685546875,0.19849828796658492,1.9125264982008456,0.025970458984375,3531.774256051126,1.5302239659969286,2.341585386111375,FALSE
e607n3r1B,3.7203473629590465E-4,0.2497406005859375,0.36945416180948765,1.1948625922964637,0.0579071044921875,1887.5565514927655,2.4352051646146697,5.930224193766035,FALSE
e607n4r0B,6.070040434301603E-4,0.373260498046875,0.578224767741301,1.2490914480159938,0.1021728515625,1129.0171884044928,3.351751626422181,11.234238965223746,FALSE
e607n4r1B,8.223925749698945E-4,0.489471435546875,0.7764196749189499,1.1437270540747504,0.1479949951171875,834.4194021655244,4.172944710868548,17.41346755996567,FALSE
e607n4r2B,3.8182512409316535E-4,0.256439208984375,0.38943946342079266,1.688535768005015,0.0610198974609375,1726.9503340954307,2.510498233393955,6.302601379874113,FALSE
e60n5r0B,3.91615511890426E-4,0.2896728515625,0.4378102686674606,1.520938201258747,0.0690460205078125,1687.5648593230994,2.8060865484715207,7.874121717512826,FALSE
e60n5r1B,1.2727504136438844E-4,0.099456787109375,0.1489364069667604,2.894446995303978,0.0177154541015625,5137.939009787509,1.260950704426118,1.5899966789927082,FALSE
e610n1r0B,1.0769426576986715E-4,0.11334228515625,0.17053023130333025,2.442763442462616,0.01947021484375,6116.227059934085,1.508072710146942,2.2742832990899275,FALSE
e610n1r1B,4.014058996876866E-4,0.3799896240234375,0.5680797229042535,1.5570267995168823,0.090362548828125,1677.4108070957905,3.6355418387802847,13.217164461521595,FALSE
e610n1r2B,9.49667616334283E-4,0.7144012451171875,1.1098489045685136,1.0922373625455004,0.221405029296875,798.8781838145636,5.9004345596791135,34.81512799305562,FALSE
e610n1r3B,0.001086733045495932,0.811309814453125,1.276925603371673,0.8900369172555078,0.2637481689453125,719.5952245264914,6.613596018138603,43.73965229113845,FALSE
e610n1r4B,0.0010671522699014107,0.803802490234375,1.2595632508355479,1.018201123101726,0.2589569091796875,742.166100124136,6.574235534166003,43.220572858691035,FALSE
e610n1r5B,9.20296452942501E-4,0.707672119140625,1.103834474679453,1.0635477921999172,0.2186126708984375,834.4939141914181,5.932800533285969,35.19812216775791,FALSE
e610n1r6B,5.776328800383783E-4,0.4852294921875,0.7401637111118461,1.4889137640213965,0.1297149658203125,1229.2787907386614,4.382686295348173,19.207939163432854,FALSE
e610n1r7B,9.79038779726065E-5,0.120635986328125,0.18160787027847544,2.35776514079905,0.020233154296875,6683.945633766554,1.6420746350744813,2.6964091071549907,FALSE
e610n2r0M,3.0350202171508013E-4,0.2117767333984375,0.3179614884721556,1.5149375762503587,0.0469512939453125,2134.549217350567,2.1612303845931087,4.670916775288405,TRUE
e610n2r1M,7.734406359835913E-4,0.4561309814453125,0.7263044172029081,1.1265217804944831,0.1361236572265625,871.2796069526614,3.946009011540128,15.570987119155932,TRUE
e610n2r2M,8.223925749698945E-4,0.5191192626953125,0.8339458498587003,0.8413378939950896,0.1582794189453125,800.5924196935736,4.435991651950642,19.6780219361758,TRUE
e610n2r3M,0.0010279907187123682,0.6165924072265625,1.0134767908106967,0.6632079317021953,0.2033843994140625,641.0551481098981,5.099618120212816,26.006104972003023,TRUE
e610n2r4M,0.001086733045495932,0.649810791015625,1.0818009921585052,0.6115018899821537,0.219970703125,601.7069604389688,5.357888040390261,28.706964253357203,TRUE
e610n2r5M,0.001145475372279496,0.67596435546875,1.1266840562947271,0.47844001441849365,0.2320556640625,569.0724099811291,5.502930543208536,30.282244563377176,TRUE
e610n2r6M,9.986195553205862E-4,0.6123199462890625,1.009962298054792,0.6756527872050585,0.201019287109375,653.5872027935457,5.1065906636893565,26.077268206479452,TRUE
e610n2r7M,8.321829627671552E-4,0.5285491943359375,0.8526715085513662,0.7538498833634641,0.1621856689453125,784.6904122204173,4.5129065246065565,20.366325299836436,TRUE
e610n2r8M,3.8182512409316535E-4,0.2886962890625,0.4378104364324175,1.31249941096626,0.068450927734375,1692.8535496971267,2.808283557047734,7.886456536784662,TRUE
e612n0r0B,1.762269803506917E-4,0.12628173828125,0.18798272501481075,2.116269111101831,0.0242767333984375,3738.0843523442727,1.4698743631445732,2.160530643429647,FALSE
e612n0r1B,4.4056745087672923E-4,0.3534698486328125,0.5150598094641263,1.4088927805299896,0.0851593017578125,1766.717842481317,3.339254051911488,11.150617623207268,FALSE
e612n0r2B,5.091001654575538E-4,0.3690948486328125,0.5397439714945645,1.2305408188191778,0.0927734375,1552.7046763526816,3.3881296101659744,11.479422255283382,FALSE
e612n0r3B,1.6643659255343105E-4,0.131378173828125,0.1972703607123853,2.301237141751114,0.025115966796875,3955.6543446738865,1.5644670561363876,2.447557169736052,FALSE
e616n1r0B,3.1329240951234077E-4,0.24432373046875,0.36357763558959466,1.795600556972934,0.054412841796875,2179.6880848599276,2.484252574485162,6.171510853836222,FALSE
e616n1r1B,4.307770630794686E-4,0.3156280517578125,0.4741275375460258,1.6303313945410174,0.076995849609375,1615.2237440189922,3.0057534386196547,9.034553733773858,FALSE
e616n1r2B,4.307770630794686E-4,0.3158416748046875,0.4712807874830247,1.6523087516001242,0.076629638671875,1664.5673768935894,3.010267432779845,9.06171001685476,FALSE
e616n1r3B,4.1119628748494726E-4,0.305419921875,0.4534040753770691,1.4972502268352614,0.0728912353515625,1742.1897540027567,2.9292691867677454,8.580617968546992,FALSE
e616n1r4B,3.7203473629590465E-4,0.2823486328125,0.4170873451626114,1.6062164341864327,0.0653839111328125,1916.8343034385862,2.7597716966289516,7.616339817514209,FALSE
e616n1r5B,2.643404705260375E-4,0.2229156494140625,0.33068284330903347,1.731454131611262,0.047393798828125,2558.27948103822,2.351790653449137,5.530919277650717,FALSE
e617n0r0B,1.370654291616491E-4,0.0804595947265625,0.11748642398374862,2.0262429216060176,0.0143280029296875,5057.986106705673,0.9907910915961151,0.9816669871862188,FALSE
e617n0r1B,3.1329240951234077E-4,0.2070770263671875,0.301303586739565,1.867848179641524,0.0455322265625,2382.1548133272504,2.104974296767104,4.430916790050102,FALSE
e617n0r2B,5.091001654575538E-4,0.316864013671875,0.46435939472093046,1.2076070210061927,0.0795135498046875,1573.2284618530978,2.9245037671634164,8.552722284152983,FALSE
e617n0r3B,5.87423267835639E-4,0.3652496337890625,0.5446959093918413,1.1974449482960399,0.096343994140625,1346.193944805071,3.2993700058738904,10.885842435660265,FALSE
e617n0r4B,5.87423267835639E-4,0.3773193359375,0.5677862388250334,1.1974449482960399,0.100128173828125,1282.9597026319402,3.3981153450737773,11.547187898426005,FALSE
e617n0r5B,3.8182512409316535E-4,0.2821502685546875,0.4204992178733277,1.349471338387419,0.0661773681640625,1803.9139615486472,2.7404327394064407,7.509971599210613,FALSE
e617n1r0B,2.3496930713425558E-4,0.179168701171875,0.26284480393997406,2.3048861143232218,0.036712646484375,2971.4820430708282,1.940629699666704,3.7660436312284657,FALSE
e617n1r1B,4.7972900206577184E-4,0.392730712890625,0.5614943691497069,1.6560181870760766,0.0955963134765625,1794.7484136461871,3.6546542775057933,13.356497888091459,FALSE
e617n1r2B,5.482617166465964E-4,0.4600677490234375,0.6636144767571226,1.4842586560634747,0.116790771484375,1611.8553518221456,4.204819600489937,17.68050787266378,FALSE
e617n1r3B,3.4266357290412274E-4,0.314788818359375,0.45860722665986836,1.5782704254255306,0.070587158203125,2154.1557087075166,3.1243535107430387,9.761584860092581,FALSE
e619n0r0M,9.79038779726065E-5,0.058074951171875,0.0890752916180814,2.9653167534474054,0.009918212890625,6654.5027175319765,0.804518721036037,0.6472503724974603,TRUE
e619n0r1M,6.755367580109848E-4,0.3157958984375,0.4809227942698767,1.0792200691937208,0.0875244140625,1041.2568108226874,2.7319001725628023,7.463278552848649,TRUE
e619n0r2M,0.0012237984746575812,0.5341339111328125,0.8531751698894668,0.8581398133285749,0.181304931640625,625.2868858457944,4.266365292967183,18.201872813034992,TRUE
e619n0r3M,0.001145475372279496,0.621826171875,1.0067915696080316,0.7797160286810887,0.2084808349609375,605.2051489395437,4.993616931750524,24.936210061065577,TRUE
e619n0r4M,0.001282540801441145,0.6808624267578125,1.1170420050368266,0.6522791777584979,0.2379150390625,540.3906417440932,5.3857533396727995,29.00633903579703,TRUE
e619n0r5M,0.0012140080868603205,0.6392669677734375,1.044734809111245,0.5932311795852786,0.219696044921875,578.2904569565162,5.123214877743385,26.24733068353093,TRUE
e619n0r6M,0.0011552657600767567,0.5426177978515625,0.8745342238112188,0.8568262987589781,0.1825408935546875,641.8406804791118,4.401833584690319,19.376138907307745,TRUE
e619n0r7M,8.909252895507191E-4,0.35809326171875,0.5668088813550326,0.9265990819042822,0.11090087890625,816.8382706995441,3.03019561865716,9.182085487328978,TRUE
e619n2r0B,2.937116339178195E-4,0.2431488037109375,0.37458598898940926,1.6151457061744965,0.0550537109375,2275.96432814329,2.587276785136133,6.694001162904435,FALSE
e619n2r1B,4.1119628748494726E-4,0.3126373291015625,0.47765283051166346,1.236217206083204,0.076446533203125,1647.4454980517842,3.043092261411384,9.260410511461853,FALSE
e619n2r2B,4.209866752822079E-4,0.321319580078125,0.49062557269383705,1.315279028980464,0.0789642333984375,1604.253128607813,3.105048618935049,9.641326925950537,FALSE
e619n2r3B,3.4266357290412274E-4,0.2726287841796875,0.41657919020047246,1.4025948803975128,0.06365966796875,1960.2015060314682,2.7718693165676127,7.683259508128915,FALSE
e619n2r4B,4.4056745087672923E-4,0.3335113525390625,0.514904187304076,1.0719011710644915,0.0837554931640625,1519.5466511430743,3.2148072054314123,10.334985368093633,FALSE
e619n2r5B,3.524539607013834E-4,0.286865234375,0.4430089702424362,1.28838204486821,0.0680084228515625,1863.7720019852845,2.9107889390673116,8.472692247796601,FALSE
e619n2r6B,2.937116339178195E-4,0.2440185546875,0.3716440612012691,1.7386149650414404,0.05450439453125,2232.070814126321,2.554489897393444,6.525418635885158,FALSE
e620n0r0B,6.167944312274209E-4,0.346649169921875,0.5261284953998479,1.4587117228838704,0.0934906005859375,1197.4337381410212,3.094957549837691,9.578762235297258,FALSE
e620n0r1B,6.265848190246815E-4,0.42486572265625,0.6501449482477561,1.221158495108411,0.11541748046875,1181.1566194156337,3.8114222452003763,14.52693953120824,FALSE
e620n0r2B,7.83231023780852E-4,0.493255615234375,0.7640629388940847,1.1570187889820907,0.14361572265625,937.7272105450942,4.228129341291002,17.87707772668589,FALSE
e620n0r3B,5.87423267835639E-4,0.3896484375,0.5854838267597627,1.4354811251305468,0.1029052734375,1245.522989687352,3.4781862969978694,12.097779916623816,FALSE
e620n0r4B,1.8601736814795233E-4,0.130889892578125,0.19349368399669226,2.5852912661216645,0.0254669189453125,3769.578179220084,1.5161423609577285,2.2986876586904614,FALSE
e622n1r0B,3.4266357290412274E-4,0.2060546875,0.3028344834987355,1.895138331567025,0.0464324951171875,2021.2550522585748,2.030535590233593,4.123074783205314,FALSE
e622n1r1B,2.3496930713425558E-4,0.146636962890625,0.2177657116059678,2.0365154483915617,0.0304412841796875,2991.171568244665,1.6104595822915195,2.593580066194535,FALSE
e622n3r0M,8.028117993753732E-4,0.43719482421875,0.6917587561300758,1.187150548528057,0.1312408447265625,869.9568751215396,3.7568953365159734,14.114262569535503,TRUE
e622n3r1M,6.853271458082455E-4,0.4149169921875,0.6318643029621946,1.1078974786074265,0.1156768798828125,1102.9396172453655,3.6413443850730194,13.259388930702857,TRUE
e622n3r2M,4.307770630794686E-4,0.304351806640625,0.453875842484854,1.4900020496672195,0.0737457275390625,1698.7896184863216,2.9138820466270867,8.490708581655692,TRUE
e622n3r3M,3.328731851068621E-4,0.2221527099609375,0.32755906299219667,1.7883284803621258,0.0498504638671875,2110.1652354709267,2.220080570759988,4.928757740665954,TRUE
e622n4r0M,5.188905532548144E-4,0.2742156982421875,0.4210192498345124,1.1280249146960188,0.071685791015625,1407.868099711141,2.5789471674438684,6.650968492466751,TRUE
e622n4r1M,2.545500827287769E-4,0.176116943359375,0.25525639489186636,2.1947667713535175,0.036590576171875,3004.0914597560236,1.8897524578229057,3.571164351847664,TRUE
e626n2r0M,7.832310237808519E-5,0.0776214599609375,0.1173618718117632,3.298484500494128,0.0124969482421875,9350.227472186632,1.1540711158215893,1.3318801403736882,TRUE
e626n2r1M,2.8392124612055885E-4,0.200592041015625,0.2900157364842931,2.103108150623191,0.042938232421875,2755.266384737251,2.1011761478157696,4.414941204149852,TRUE
e626n2r2M,2.4475969493151624E-4,0.20611572265625,0.30242566574816376,2.1582091120951423,0.042755126953125,2943.5386021406935,2.227594204196853,4.962175938571466,TRUE
e626n2r3M,2.741308583232982E-4,0.2164306640625,0.3145459787358562,1.674551794164697,0.045928955078125,2752.7997504853947,2.2783885658700274,5.19105445708729,TRUE
e626n2r4M,2.153885315397343E-4,0.1842498779296875,0.2718168333189,1.7582646562023128,0.0372467041015625,3328.429649053437,2.064601288785663,4.262578481655404,TRUE
e626n2r5M,1.1748465356712779E-4,0.1086273193359375,0.16665599969067024,3.011299736135103,0.0195159912109375,5769.328075879534,1.4524535824351068,2.1096214091285717,TRUE
e626n2r6M,1.1748465356712779E-4,0.099700927734375,0.15292428066848268,2.09912956262554,0.0178680419921875,5654.966701981901,1.3261234638063522,1.7586034412577505,TRUE
e626n6r0M,1.0769426576986715E-4,0.0542144775390625,0.07957618177666015,2.666231043586628,0.009185791015625,6882.662193522966,0.7248067190270276,0.5253447799467204,TRUE
e626n6r1M,2.153885315397343E-4,0.1419830322265625,0.2050318714808448,1.8722560870801452,0.02813720703125,3409.2954487514417,1.5667061042011328,2.4545680169411015,TRUE
e626n6r2M,5.482617166465964E-4,0.357513427734375,0.5420104102214177,1.412829114109398,0.093780517578125,1319.9066432044178,3.266957100531188,10.673008696711202,TRUE
e626n6r3M,4.7972900206577184E-4,0.3545379638671875,0.5367034333219397,1.422606594884729,0.0894622802734375,1473.3500565467748,3.3251470759942805,11.056603076993362,TRUE
e626n6r4M,3.524539607013834E-4,0.283477783203125,0.4204501645046502,1.4169947126746913,0.06494140625,1979.7399951227599,2.804571819836722,7.865623092622295,TRUE
e626n6r5M,1.4685581695890974E-4,0.1218109130859375,0.18123909368705796,2.547997722103545,0.0224456787109375,4662.526801554006,1.4976392623517782,2.2429233601375245,TRUE
e627n1r0M,1.95807755945213E-4,0.139801025390625,0.20801866820905782,2.1393637453232066,0.0276641845703125,3453.912285579315,1.594704198475184,2.5430814806344078,TRUE
e627n1r1M,2.643404705260375E-4,0.1966552734375,0.2877988166854625,1.8682476125634155,0.04156494140625,2828.976794225441,2.098922244300387,4.4054745876189845,TRUE
e627n1r2M,3.4266357290412274E-4,0.2532196044921875,0.3712483352976135,1.364299772268961,0.05706787109375,2134.1175895830906,2.5233012407921414,6.367049151783142,TRUE
e627n1r3M,2.643404705260375E-4,0.1883544921875,0.2721053230204345,1.9816288106055928,0.039398193359375,2960.824693122964,2.0071979798447668,4.028843730292981,TRUE
e627n1r4M,1.5664620475617038E-4,0.119049072265625,0.17510519742119524,2.4959170782029974,0.0222015380859375,4879.474227846895,1.4634985416514115,2.141827981415801,TRUE
e62n1r0B,5.384713288493357E-4,0.3445587158203125,0.5238966832222871,1.1102799217518824,0.0901336669921875,1334.5164251478584,3.166479128768109,10.026590072923984,FALSE
e62n1r1B,6.755367580109848E-4,0.414337158203125,0.6408104151348236,1.0064341173529423,0.116729736328125,1063.8679466508636,3.6597506180557993,13.393774586359749,FALSE
e62n1r2B,2.2517891933699494E-4,0.1645355224609375,0.24509578144815228,2.1339098923270936,0.0336456298828125,2920.1388623738235,1.801717564219708,3.246186181217746,FALSE
e630n0r0M,4.1119628748494726E-4,0.3173980712890625,0.48401865249441284,1.1094108507468377,0.0771636962890625,1583.5599573087025,3.0533087768403377,9.322694486730228,TRUE
e630n0r1M,5.87423267835639E-4,0.42669677734375,0.6623607279310445,1.1962893412949984,0.1155242919921875,1116.517337251642,3.8287846712737856,14.65959205898093,TRUE
e630n0r2M,2.2517891933699494E-4,0.193878173828125,0.29443366876609695,1.8722560870801452,0.040374755859375,2891.1617965830883,2.1590145524249973,4.661343837582803,TRUE
e630n1r0M,9.79038779726065E-5,0.1065673828125,0.16328991942373605,2.0836458930206914,0.0181732177734375,6624.1980296297315,1.4731355208276735,2.1701282627242167,TRUE
e630n1r1M,2.3496930713425558E-4,0.2289581298828125,0.34118129877634185,1.4812872642610122,0.0473175048828125,2787.607613668159,2.4790947668781365,6.145910863162567,TRUE
e630n1r2M,4.895193898630325E-4,0.3332366943359375,0.5005768312601309,1.1662997246940714,0.08404541015625,1474.5254823031119,3.101943016083059,9.622050475026715,TRUE
e632n0r0B,4.993097776602931E-4,0.2593994140625,0.386127949663595,1.6384907936678694,0.0653076171875,1460.3275349949306,2.3869526690219534,5.697543044151071,FALSE
e632n0r1B,1.762269803506917E-4,0.0917816162109375,0.13586075150196558,2.6410422521793877,0.01776123046875,4169.278264246717,1.0917148879738257,1.1918413966236925,FALSE
e633n0r0B,4.6993861426851115E-4,0.3132171630859375,0.4778509915456762,1.533294552578782,0.0792694091796875,1471.3776408897297,2.9595353351247833,8.758849399852245,FALSE
e633n0r1B,5.972136556328996E-4,0.413726806640625,0.6329885745820905,1.0524100993936416,0.111480712890625,1159.4896897477734,3.6937082880547756,13.643480917244414,FALSE
e633n0r2B,5.972136556328996E-4,0.40771484375,0.6204808954658796,1.0920078893840264,0.109527587890625,1203.7127638899485,3.6547622512772455,13.35728711336112,FALSE
e633n0r3B,5.87423267835639E-4,0.3670654296875,0.5558894485501837,0.9991432591291769,0.0976104736328125,1203.7298970356758,3.2743167704996883,10.721150313575537,FALSE
e635n0r0B,5.091001654575538E-4,0.2017822265625,0.3000028499507545,1.2322426838922416,0.051177978515625,1465.18807068968,1.8560886880685474,3.4450652179760395,FALSE
e635n0r10B,7.83231023780852E-4,0.433990478515625,0.6634854363316322,0.8581398133285749,0.1260223388671875,957.7451794049097,3.6909986650281907,13.62347114524011,FALSE
e635n0r11B,8.126021871726339E-4,0.40728759765625,0.6203023188507878,0.7164864518664811,0.1192626953125,960.3775294356245,3.4531377415402735,11.92416026204988,FALSE
e635n0r12B,6.265848190246815E-4,0.322021484375,0.48694680979112287,0.7649823099886199,0.0874176025390625,1180.4318724586444,2.8542483372489227,8.146733570688257,FALSE
e635n0r13B,4.7972900206577184E-4,0.22979736328125,0.34625446182404584,0.7797160286810887,0.0579833984375,1501.0278412606565,2.1552247480470106,4.644993714594357,FALSE
e635n0r14B,4.993097776602931E-4,0.1878204345703125,0.2800382844754928,0.8233228423820604,0.047332763671875,1426.425295063435,1.7209952291422235,2.9618245787303117,FALSE
e635n0r1B,5.384713288493357E-4,0.2227783203125,0.3291624615391062,1.1940272430080958,0.057342529296875,1478.0684579937392,2.040957394063115,4.165507084380885,FALSE
e635n0r2B,4.307770630794686E-4,0.215362548828125,0.3119344850500897,1.411793442047838,0.0513763427734375,1865.670662605571,2.050086261358144,4.202853679009412,FALSE
e635n0r3B,2.741308583232982E-4,0.1903839111328125,0.2769266759091062,1.416384934083843,0.0403289794921875,2635.616071624235,1.9841994707167465,3.9370475395926308,FALSE
e635n0r4B,7.538598603890701E-4,0.3302001953125,0.48838820948098,0.9814788441887857,0.0934600830078125,1176.0442326912278,2.8600332681864993,8.179790295133607,FALSE
e635n0r5B,8.223925749698945E-4,0.371917724609375,0.5466148756377284,0.8944491140409868,0.1068572998046875,1094.756829330929,3.1442050596416067,9.886025457075851,FALSE
e635n0r6B,6.951175336055061E-4,0.3743896484375,0.5589444533600519,1.0973935077857544,0.1036529541015625,1158.4730179740263,3.260919903768855,10.63359861879579,FALSE
e635n0r7B,6.265848190246815E-4,0.3706512451171875,0.5562984376704063,0.9490584596436524,0.0999755859375,1235.121949296802,3.297883426556237,10.876035095154226,FALSE
e635n0r8B,5.678424922411177E-4,0.3692169189453125,0.5558793251331918,1.2775614334824108,0.096954345703125,1295.7877769279,3.3351394025780783,11.1231548346288,FALSE
e635n0r9B,8.321829627671552E-4,0.4532318115234375,0.6849211062094422,0.8678269377877664,0.1324005126953125,927.4168992697032,3.779717145989933,14.286261703690272,FALSE
e638n0r0B,4.7972900206577184E-4,0.376556396484375,0.5696645503947403,1.308277066627097,0.09454345703125,1390.7398032283184,3.478809646948867,12.102116559704525,FALSE
e638n0r1B,8.223925749698945E-4,0.524139404296875,0.8300621780246442,0.8689052301820663,0.15789794921875,842.5846841027868,4.472125841794485,19.999909544846055,FALSE
e638n0r2B,4.307770630794686E-4,0.3544158935546875,0.5292463873843157,1.5408601051398423,0.085479736328125,1600.0629541593519,3.3472809801127195,11.204289959824383,FALSE
e638n2r0B,1.8601736814795233E-4,0.1539764404296875,0.22746560375205122,1.859912938282195,0.0299072265625,3714.2872702838777,1.7757613799328267,3.153328478460945,FALSE
e638n2r1B,2.643404705260375E-4,0.220306396484375,0.3219029198779536,2.077918641974271,0.04638671875,2753.1921792811577,2.331761073272849,5.437109702830623,FALSE
e638n2r2B,2.153885315397343E-4,0.2023162841796875,0.29606072953577217,2.074627973633822,0.0403594970703125,3230.0314549690875,2.2319398836014424,4.981555644010764,FALSE
e638n2r3B,2.741308583232982E-4,0.2033538818359375,0.29572072172776664,1.788153282861792,0.04315185546875,2772.2496534774323,2.1458029692968488,4.604470383043161,FALSE
e638n3r0B,2.0559814374247363E-4,0.167449951171875,0.24748118475394204,2.2374393777989057,0.03338623046875,3383.0868499404596,1.8874283462504922,3.5623857622298627,FALSE
e638n3r1B,3.0350202171508013E-4,0.244476318359375,0.36193997130045485,2.0541439739173017,0.05389404296875,2305.8997746700807,2.5081104307857878,6.290617933016509,FALSE
e638n3r2B,1.8601736814795233E-4,0.1556243896484375,0.22765434546172608,2.4830365168046598,0.0300750732421875,3907.7080208330826,1.7999335458628007,3.2397607695222383,FALSE
e639n0r0B,1.2727504136438844E-4,0.1444549560546875,0.21783358412416895,2.020911696260894,0.0258941650390625,5115.341173764923,1.842228464675061,3.393805716059006,FALSE
e639n0r1B,2.545500827287769E-4,0.250213623046875,0.3810926032681404,1.3356633190919196,0.0538330078125,2538.7560983691255,2.7051151982925288,7.317648236033306,FALSE
e639n0r2B,4.1119628748494726E-4,0.344085693359375,0.5251707468562375,1.0614989458697104,0.0837860107421875,1600.3342013568054,3.3216448713218854,11.033324651179017,FALSE
e639n0r3B,4.4056745087672923E-4,0.3463897705078125,0.5290749952722269,1.6060577594812548,0.0861968994140625,1553.8277686673127,3.3217577456396974,11.03407452071716,FALSE
e639n0r4B,5.87423267835639E-4,0.412017822265625,0.6376991859633924,1.1240008497504734,0.11181640625,1177.5949416188619,3.7356385242514047,13.954995183871159,FALSE
e639n0r5B,3.1329240951234077E-4,0.2720489501953125,0.4064298606672875,2.125622832312725,0.0607757568359375,2165.8009734492925,2.772619315875163,7.687417870764075,FALSE
e639n0r6B,2.937116339178195E-4,0.2267913818359375,0.32985430658770004,1.920886071823879,0.048858642578125,2467.0747234429546,2.3247043836033545,5.404250471144618,FALSE
e639n10r0B,3.1329240951234077E-4,0.250457763671875,0.3701187096851049,1.5828673980374093,0.055572509765625,2283.404076390269,2.558507724225351,6.545961774920807,FALSE
e639n10r1B,3.7203473629590465E-4,0.317901611328125,0.4852571374663683,1.0198220247170178,0.0755767822265625,1780.8281649294968,3.152299230023847,9.936990435608923,FALSE
e639n10r2B,2.0559814374247363E-4,0.2010345458984375,0.3083828413583975,1.4255263987856086,0.0413818359375,3199.7329783104415,2.319362547227495,5.379442625481646,FALSE
e639n10r3B,1.370654291616491E-4,0.1462860107421875,0.224973226689551,2.330924385171742,0.0272674560546875,4781.358296175517,1.8707625163838004,3.499752392706681,FALSE
e639n1r0B,6.755367580109848E-4,0.411865234375,0.6314062520316643,1.3690115155261238,0.114471435546875,1006.5078524231263,3.5564210303851103,12.648130545365502,FALSE
e639n1r1B,6.461655946192029E-4,0.3989410400390625,0.6234562364966317,1.459354038999605,0.1120452880859375,1079.3914422718142,3.573557020709723,12.770309780263691,FALSE
e639n1r2B,3.8182512409316535E-4,0.279937744140625,0.4141144105367455,1.4662586307616288,0.0653839111328125,1856.5608085687488,2.718301583620961,7.389163499516197,FALSE
e639n1r3B,2.4475969493151624E-4,0.1820526123046875,0.2675819018600155,1.5433318645261414,0.0376739501953125,2801.854931879305,1.9467857004481541,3.7899745634693853,FALSE
e639n2r0B,7.83231023780852E-4,0.5231475830078125,0.8226413446281029,0.886488683062378,0.154388427734375,850.4603548518921,4.442465369174668,19.735498556316273,FALSE
e639n2r1B,9.300868407397617E-4,0.5778350830078125,0.932108195249362,0.862937677105567,0.182891845703125,728.3709626112633,4.842331109134855,23.448170570495325,FALSE
e639n2r2B,0.0012433792502521024,0.678985595703125,1.1388154092107292,0.7305833027953698,0.2405853271484375,553.9760363152578,5.524921089955079,30.52475305023031,FALSE
e639n2r3B,0.0012042176990630599,0.680389404296875,1.1266031194995068,0.6411758127909218,0.2360076904296875,572.7290751077687,5.511353366571066,30.37501593121424,FALSE
